t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,has_pattern,pattern_start,pattern_end
-0.028142581964939458,-0.2732286462989864,0.8513887703207803,0.3077489025771697,-0.032453872597033195,1.3379237990203496,1.5563583071297193,1.1483947136406276,2.02032078934696,2.124359937021563,1.6611613473217834,1.170847201584387,1.4821801062827904,1.2011270642652352,0.7809682870244776,1.4649622073859083,0.537523537759703,1.187939949124373,0.6979455412383212,0.7231929969803477,0.14965000468858128,0.13730630107419148,-0.040012105302030206,-0.6444493267537483,-0.6454682412971986,-0.22242872247503895,0.032266016261441925,0.1042586636168991,-0.19630288377137484,0.016009764129418624,0.16824291618090254,0.09072678379825365,0.3284144047581844,-0.09520084526010486,0.31952192427662335,0.26864396439191546,-0.05113211055780424,-0.33350347233630107,0.3985639964279315,-0.14647120998997867,-0.05058856722343993,-0.12824357937329844,-0.33121962998637483,-0.9431043820660009,-0.9985005874023113,-1.2770621194559852,-0.7983629778544337,-1.0519049949164743,-1.9254613732975567,-2.3594453175633396,-1.3278992141615051,-1.8766010031547609,-1.3123913027166723,-1.226470651728274,-1.4932800112969955,-1.0169811774767805,-1.2331660724954097,-0.8884748086517485,-0.19804845221397943,-0.06200668505347063,0.2645736495321126,-0.2743347068657739,0.39044819795590646,0.28038008927558344,1.3462413267853743,1.8617545239534483,1.4410103529914622,1.4334167965898574,1.7911429454364836,1.2017831069927467,1.9243079985446097,1.6037556980995664,1.0940971908731392,1.1539765729860043,1.1162776280299693,0.96656252776242,1.238286796828989,0.3950847771395185,0.5629480755498751,0.7441881138450712,-0.213332957499169,-0.35631220402320224,0.15107392914342704,-0.6175950071775023,0.5021155562453912,-0.3286613439209793,0.4767668470842958,0.15810340083895089,-0.9180779104371548,0.875165089882653,-0.12769397593940307,-0.004474124154498449,-0.12503678156566483,-0.16092043754233956,-0.39038600005281887,0.4454015664151869,0.435771237462677,0.06226206631518711,0.21433696683111675,-0.47748496745570224,0.6027833791415315,-0.4711537728530777,-0.5834003312053878,-0.8919769295598532,-1.2209998612966815,-0.7907592565849545,-1.7739225557237297,-1.211997757807631,-1.1746456430694827,-2.076713803685024,-2.2244083121257563,-1.909422178505493,-1.5942142023222252,-0.4848119213033385,-1.6784070992561546,-0.9679754809681314,-0.607095613350162,-0.2102005331163041,-0.032626816738589075,0.10508480663813972,0.0,-1.0,-1.0
-0.301697986390027,0.1632339860741391,0.3097076265811558,0.2730645922677306,0.8568048181177577,1.0872730084573365,1.2511004947491828,1.6556628614556335,1.047227661301239,1.3161504666772441,1.4762116791698883,1.8427754881796452,1.1245653902449577,1.4868386226318078,1.3790980393069465,1.101034927311914,0.5655171202756539,0.6195557836143242,1.0265325777732974,0.6102370229429673,0.3608428901459919,0.3274308668644691,-0.4249477433371568,-0.2660254229994047,0.19141141292587505,-0.12125710617875779,0.5811238809184508,-0.3377559358528199,0.13070122387835173,-0.21788757513996776,0.1986725780736898,0.43929245085303636,0.039365587330732275,0.35487289533522753,-0.09608115022839339,-0.2421399833348792,-0.6739913846776232,0.06175468820365642,0.16167373072001778,-0.03142323923617557,-0.4962467292880658,-0.6980592574336253,-1.016783624817223,-0.9682882035157112,-1.4370772973651154,-1.156147942555896,-0.9397919982160838,-2.084046373782065,-1.6981971404082805,-1.8266293234283464,-1.9773661413179096,-1.5211246506584233,-1.49222687393248,-1.3722584499879988,-1.0152264988380115,-1.0706139724602295,-1.2387809196043904,-1.2641061318895734,-0.10237243491290826,-0.893609020003163,0.21677527297080895,0.10798065463718722,0.5469711297663865,1.5784579860473487,1.3128331553107366,2.125687025025394,2.312946466881211,1.7577776863163423,1.8921707110722996,1.3029965074599354,1.858109281055155,1.2973370883651785,0.9235053887135176,0.8684487020628123,0.7601776903546594,0.9331577392301436,0.8881267293808426,0.1742344333300141,0.2493516743576872,0.312059204453978,-0.2371371093697127,0.1513818312322419,0.4834434830046474,-0.1961975324616562,-0.01917479983391335,-0.35378202784855584,0.006759885691933045,-0.259543607723445,0.5289271534840589,-0.39083865026954234,0.26006317994159567,1.0215231981474127,-0.3297384498652418,1.380409366183805,0.670298556474053,-0.19008895651712066,-0.3665101781903481,-0.3022637973262476,-0.25041325192056085,-0.30887578945965805,-0.392582634307964,-0.5155675485347494,-0.32161494266932994,-1.3495657466425317,-0.5036541401108897,-1.349833917042411,-1.4758529050409221,-1.134657450351669,-1.5397435472607066,-1.4993011049972846,-1.4882958978717022,-1.508225185752115,-0.9936588557715653,-1.7458173424894496,-1.355549959206238,-0.04986838319499057,-0.5895161205801748,0.11830356797784357,-0.3604971898192868,0.2805784129091391,0.0,-1.0,-1.0
-0.5153587221030558,-0.4354838420929909,0.012421917008980248,-0.2599581449496705,0.11474106299452434,0.4091118632318743,0.48224151565822826,0.504154901946528,0.9071731278322331,0.8953918817463359,0.6210177290515285,0.5485227419741872,0.5849679243405361,0.9047878564975905,0.45353624389213826,-0.018732373025987896,0.21755945141349764,0.12146465530729415,-0.20012022369290106,-0.13281132677074534,-0.15068325890107745,-0.591666933637581,-0.19398102202481637,-0.29038276709969063,-0.31545957454022594,-0.22578975183674999,0.3314165304294737,0.2589114418405591,0.3481776533832277,0.2659628488343398,0.6315970167314027,0.4716018321000442,0.8284911171127525,0.6605781476445209,0.872264848762103,0.6240450205274606,0.6322281344280619,0.5926471955812375,-0.06376703439381892,0.14186572739234976,-0.32887836318213926,-0.71002749811775,-0.816644477074801,-0.6969263211437545,-1.3908755706625842,-1.2517511239555568,-1.5810043939178606,-1.743932189056763,-1.6059991149951571,-1.531476910438976,-1.2649426412747349,-1.2091194299658077,-0.8308029308230439,-0.853263465732372,-0.4060238437068751,-0.32320590538511285,0.09742470323266521,0.6440857821727383,0.7866206780445157,1.3217993345943464,1.529726007727816,1.9280545220085359,2.3276365916131945,1.7666479019031718,2.322005948735102,1.69660488700525,2.0963578190691394,1.510301591510404,1.6266172850206244,1.4095917546715298,1.5140005567606243,1.2674673798182234,1.0457531343907613,0.7456422778098138,0.49587840311639547,-0.021744688114676777,0.07425072330210102,0.10939513863194042,0.20015031713969028,0.23216786202792733,0.2670318617036246,0.5688997993761439,0.43336460423285106,0.402793308721154,0.0009170881237016104,0.4266486549165691,0.2502230467762972,0.8893375562943909,0.8807773930499178,1.0366217973890348,0.6030277456251963,0.5969944702218455,1.0753142285794788,0.582652737948519,0.1549546360594704,0.09932669850071552,-0.12838891424003707,0.32552471660453275,-0.5007740405060489,-0.6653266507332485,-0.7747001048818402,-1.3933095571469531,-1.0858810791581965,-1.4081165917160254,-1.2855302409217555,-1.6088413727062032,-1.6317428172045843,-1.5790697994336294,-1.3905487964875893,-1.7241857620981376,-2.113317750422417,-1.4728457328758853,-1.817503570147893,-1.5422469853530112,-1.3635785709997754,-1.2749146582358974,-1.2386447643618532,-1.346855294974536,-0.5985921585989119,-0.8737422762712711,1.0,0.16666666666666666,0.8583333333333333
-0.1796006166712155,-0.28798160248982857,-0.056299595682951446,-0.12524634078633567,0.4151698177001455,0.47078464186742,0.8087204924198528,0.815616137637435,0.8906170115600887,0.7886327374070891,0.6254155985658784,0.835844452282507,0.6526165587655963,0.806499126774885,0.5804051418067203,0.25025503563601464,-0.026910746823305548,-0.0550443940361003,0.19023671177796964,-0.04592261055796651,-0.04976903750531221,-0.23429110362155905,0.013348243424479496,-0.13478193967349464,-0.20518730411875294,-0.4832080211949144,-0.3944494734225221,-0.5542471750738338,0.13126927113327166,-0.1578017560332852,-0.7065327094690929,-0.6256123443517622,-0.08461547314019742,0.006972563631545629,-0.1684504235034076,-0.5546334967087023,-0.08848405335606419,-0.07796244172981813,-0.5751435783246218,-0.45399659176554774,-0.0781258951496111,-0.032796518008451236,0.07525698127660044,-0.10901435387162782,0.008260935957249022,-0.3192403802188096,-0.31303980359123446,-0.49337908624691695,-0.8768572331990256,-0.579548751653018,-1.0039594493780994,-1.4320061949047227,-0.9505317780989567,-1.1096734817037481,-0.8293239172058027,-1.1552583840740074,-1.1171977469209866,-1.0408012447264459,-1.0198657816238081,-0.3054892583016042,0.36212775969412025,0.2237820060319291,1.127110041916304,1.2136668330068658,1.6847735413002742,1.715924837479574,2.217836123077887,3.1543231400601535,2.6241588321842375,2.713329361188479,2.4757053335444175,2.5086999186303953,2.2833755741061847,1.8426527917873434,1.6706861223724494,1.3651503877472675,1.1484195907924781,0.6338187876912961,0.2706955243385141,-0.253271311424825,-0.23512244970044954,-0.1811180876486273,-0.44867391721092736,-0.567309728001645,-0.12930183356336616,-0.1654266914623224,0.07400387557753499,0.33092953207612247,0.15263571881478794,0.4443066315699845,0.7529808007435449,1.0665336034864568,0.7545207290859748,0.7793039864139683,0.7641891236585429,-0.22230812523595922,0.18193286690690913,-0.2001249454278461,-0.2672996454360529,-0.4292233837514237,-0.4428950709716135,-0.6989488857458138,-1.1639628399477935,-1.3622772261242242,-1.1178136337649327,-1.0799318410259822,-1.4310513103563918,-1.6203050991304633,-1.413127745298138,-1.6039474122007256,-1.8419875222752606,-1.6214277948532452,-1.3450984980736174,-1.1784187752963697,-1.319136720900042,-0.7307358480995251,-0.6640330273551289,-0.9214047427461195,-0.6930193240978169,-0.46250930886462865,1.0,0.2916666666666667,0.8666666666666667
-0.28145463056973563,-0.2816149172118118,0.13475434075422113,0.4373608482774485,0.5976674218448117,0.5761396819761737,0.934173505850353,1.1616890854507451,1.0552448083868535,0.8667312172795818,0.9148992714937446,0.9970865181626517,0.8987675836926509,0.28892378936239826,0.7585868293789304,0.524849334437716,0.5886932213714178,0.35839556418459567,0.4667100008238911,0.14917128670858765,0.004116383139924111,-0.20579378641433188,-0.1912366763113299,-0.15338600933139568,-0.1533691175156581,-0.4151175969089723,-0.23419172108795042,-0.46380229047983845,-0.6227220152565118,-0.059005723930075485,-0.2582332883945641,-0.18871843856756504,-0.050181354444825924,-0.210476852514968,-0.24538417708486382,-0.26480088068710006,-0.8187950302805326,-0.46968505228658153,-0.6775857183654206,-0.35613285188733373,-0.6371310713208701,-0.017906665964532803,-0.19126182685857748,0.27653139452249165,0.1178753102133283,-0.01710274429684083,-0.4429099783994674,-0.9013297911712419,-1.2625036231383182,-1.3438800831801183,-1.3621776812955535,-1.4730160962598635,-1.2806902665981654,-1.2270851331232155,-0.5687800796597021,0.17932915623897286,0.5449986141564941,1.0583244474443134,1.4855342252798214,1.9735852998369943,1.6931385552516178,1.6003879405299457,1.3637402401369858,1.2934265151729936,0.9819222251480131,0.4922227407595751,1.1729204740631525,1.1549730878535123,1.6506772308270041,1.8034878805011016,2.4626258111096395,2.3800676889794428,2.1053281971706506,2.286441709074359,2.4662418870788807,1.8448360806179167,1.4474025350458752,1.123407255171396,0.7875818232309754,0.35105314402635796,-0.16768393371510143,-0.4122791293517884,-0.465675648816248,-0.2222785635212349,-0.26695220204932674,-0.4195523825485118,-0.3235225287020401,-0.40571645345988094,-0.306178902425477,-0.21842291589662916,-0.7588293521414287,-0.34763123262178136,-0.5544546177869211,-0.16271280072764147,-0.4024364608936947,-0.4159484535929656,-0.4363946313842648,-0.7707106952546667,-0.3705733244294847,-0.10687642779607415,-0.7852859916008287,-0.9916897091615716,-0.7373278047920653,-1.0940172323705701,-1.1182296649018466,-0.7208502426176767,-1.2484642327906967,-1.8379050072531404,-1.5690621154294164,-1.569177905206959,-1.881682245743073,-1.526389008679691,-1.9223841252875644,-1.3932778607075584,-1.1963324957780423,-1.0553704972004694,-0.6321145787421273,-0.7016908817228238,-0.82172617562548,-0.1467505584939034,1.0,0.31666666666666665,0.6666666666666666
-0.011346998189392823,0.012330526698364378,-0.03916039763556005,0.3038939046106697,0.43146266259716537,0.4010970165430358,0.5634639236926083,1.065398209809377,1.0256230455723936,1.219931431769705,0.7371466222394746,0.7370984364620056,1.0569750426539348,0.611055221641237,0.6094499845129,0.47164537137549234,0.5288878112881321,0.33487566394315454,0.715539868509354,-0.10876364380896328,0.1335957053789257,-0.29965347750308957,0.011848502415790312,-0.3730664253506861,-0.16552279785237392,-0.16948307521833558,-0.6344129101958912,-0.33498089230948236,-0.6761706314855902,-0.1627067058730977,-0.1384127099393203,-0.3661293754030798,-0.04081453758965197,-0.13708989247688516,-0.20831265737492796,-0.3436853628597535,-0.4270549456301063,-0.14163129766782506,-0.5582890790865452,-0.530896972789371,-0.8965138084268168,-0.3593763459174082,-0.7076669793429218,-0.8499375387072317,-1.1052854280884679,-1.3171608790303495,-1.286282167691165,-1.3464869445195857,-1.412696220900111,-1.7752394836442436,-1.776900026324582,-1.5233449340372003,-1.4455513872606296,-0.6947370623078049,-0.5327069767744314,-0.32582517014641554,0.02441617450167407,0.5879563598023922,0.7162462425276803,0.5186620907609526,0.660004926547691,0.3948143736220918,0.8035208601728248,0.5483466600571939,0.25057420869309605,0.6874217178606296,1.168231715835935,1.7386387959133056,1.9141266750782977,2.3022001655597597,2.7616386577275773,3.4146949436891987,2.885968195254285,2.5121595759652653,1.9226891868131168,1.6314959368670159,0.8873429362266075,0.792861530897463,0.1270924117422735,-0.1832563247560296,-0.09481431149975512,0.030460454218874604,0.05434198005491769,0.551931496011254,0.9234871093442484,0.7477092242732969,0.7245414857347244,0.8695755089600351,0.42418156719923855,0.1921163539589584,-0.14795588136031862,0.36317599867214606,0.36904755487565427,-0.10483895471171945,-0.05031261028373814,-0.4799810473118249,-0.20013203286044412,-0.3435108192811394,0.07061942548648416,-0.5336471492902067,-0.3312337072184541,-0.8108010169159929,-0.5451809158633373,-1.1398291741554112,-1.3004806386964076,-1.1688953394175496,-0.9091272944802434,-1.381524164332588,-1.5629989864623,-1.1134751062354478,-1.7823370300345673,-1.139909421290949,-1.3967232717528086,-1.5948422526263695,-1.2537947483535528,-0.9631115877188534,-0.7504649835225349,-0.42877421227404433,-0.5541080314731797,-0.054254299080820086,1.0,0.425,0.775
-0.8585463469095419,0.2811040952734549,-0.013661273037688174,-0.04577000430715952,1.2678743608481824,1.4238827193398096,0.986178428836724,2.180211576699309,1.6876810051093059,1.7788706145051512,1.9724259831129596,1.7251921732081528,2.321516045542645,1.9950836405272885,0.6188260447025761,1.0722346606360604,0.5819047932886018,1.0210022053157117,1.0135109053766946,0.07254203616545103,-0.037371626100514733,0.36743720719308504,0.16037977831019298,0.034202180025783194,0.18441729011712396,-0.4799275746924979,-0.4427317948138074,0.03750884556301511,-0.228168602677721,-0.02859543972037901,0.12110705990034452,0.10236870048755711,-0.012822629504421604,0.17959230206909513,0.048139090169726416,0.48630678874552846,-0.05696835429944086,-0.1649740471248211,0.571330077300453,-0.027300407042515577,-0.3794083294441154,-0.6263995727565198,-0.0023021592063414828,-0.9881836885506764,-1.0656100857745212,-1.0462086530498746,-1.0907313857239662,-1.9654647556028164,-1.1108495846996567,-2.1287737443504753,-1.5063727162454768,-1.6644398882114915,-1.7094526153602314,-1.0216813567988947,-0.7971085383774454,-0.9368566337776668,-0.3294327370211297,-1.0841090746346367,-0.40105919577746046,0.02269848034170955,0.4899189008344622,0.6187528385943865,0.31333719428426604,0.57806461151663,1.3604985948125419,1.5015313823329377,0.7137915992233094,1.2111683014372994,1.5630164163878906,1.7679587212724206,1.5090305096078083,1.2242522224594163,1.6921435048638227,0.846659482282246,1.5612247088667313,0.6598259565245433,0.6769598798856657,0.6028591200195688,0.13477876349359522,0.003275121196593721,0.0017849631001765538,-0.11598575059886335,-0.16716817480363325,-0.09580161662810077,-0.0735693226335513,-0.07141960876927966,0.10104817101006268,-0.18206431953922475,1.0864938861204803,-0.37368225287317075,-0.25923068968310203,-0.12640573700378432,0.3851704005891509,0.09279727881816009,0.6214352421140134,0.5393522520077542,0.32217298693741475,0.4733761523201437,-0.39086089657782064,-0.2176243784523537,-0.6501974046968473,-0.6957224559050185,-1.3394253814842325,-1.3231569914984385,-1.403921815253603,-1.293239197678214,-1.4949581647827468,-0.8251276434704027,-1.6761731182476962,-1.7732152746186876,-1.2897829712029194,-1.0211157001424005,-1.4175020060598438,-1.4124538946686624,-1.4661315346826027,-1.2816872218635156,-0.6651365855328164,-0.6879468386077958,-0.8578926940739645,-0.0683257939979847,0.0,-1.0,-1.0
-0.30809701747394136,0.12772690476168294,0.022992169925158717,0.08109287059517295,0.24213881279825475,0.6797131772477651,0.5903912154568343,0.9031149749681373,0.45218691188917065,0.8428062904250598,0.9453762808002915,0.7137570387521445,0.9268075473959158,0.6708473904114426,1.0145967296355753,0.6100685588231346,0.5201076982292764,0.6137149170553178,0.19536205859134542,-0.2762576987423633,-0.24950635905714483,-0.33589203696614445,-0.3050262432801261,-0.0641735310148963,-0.2465740831302905,-0.6816809265280709,-0.8403589728763129,-0.3430570762321014,-0.4948069854518315,-0.5872399189606011,-0.4075426918776214,-0.6170822973547069,-0.3544835897190103,-0.20062850483953615,0.23928414501174627,-0.3402637746495103,-0.25062264651428684,0.5956871428740302,-0.08088445573006105,-0.023259215515669784,0.29823966689864556,0.27846335435507885,0.24968427413006802,0.12783804145184113,-0.15225160028831008,-0.3418889022128281,-0.8390760118942704,-1.070754077956865,-0.9878243846819537,-1.4254759811144577,-1.822148834993639,-1.6592410345335655,-1.2691469863199962,-0.6371506426018189,-0.6163996085883781,0.41305079054956595,0.37986735322348686,1.0989461367966147,1.2163192090661938,2.1690347923583544,2.206376575997996,2.399240532001189,2.2179132612421095,1.8881653847720306,1.9211539430537952,1.59801255653344,1.2396319973088445,0.3681029332620232,0.8285991617897467,1.2197218180327298,1.2024343534494533,1.5531340195930805,1.425808527355112,1.6101651385761044,1.3800625676698022,2.01764099572879,1.6820075171290672,1.7874934427919833,1.208079435404939,1.0599741376649694,0.6349991838551661,0.34744294956573657,0.08782906760509908,0.0394599572757679,-0.32927371699239766,-0.4654074787678023,-0.56271532343385,-0.20145812744268157,-0.48438881853627275,-0.3462637879834078,-0.2179286510966677,-0.45216949620152935,-0.5604940454178519,-0.5411731037980742,-0.3266283089926181,-0.29836350696594444,-0.874990119783699,-0.6972903858365455,-0.514769351264307,-0.7279628553296807,-0.7592511492034163,-0.6335290272202094,-0.9507835887813071,-1.0007633744299473,-1.156291090745851,-1.207106631350038,-1.425268050059788,-1.5068197884020156,-1.4531197168051821,-1.7025498031564137,-1.9244542283034847,-1.4393577491018006,-1.3784051133982662,-1.3003937098356442,-1.2896193782121836,-1.2743524716971162,-1.140402186030105,-0.7989990295236156,-0.7359463352393039,-0.6351803216969572,1.0,0.2833333333333333,0.7166666666666667
-0.9102169471282713,-0.1991149187202173,-0.4013073464842497,0.37154688114379864,0.14836272645985318,0.1354003883788026,0.9587061422629655,0.5529779819778539,0.7797184500595721,0.6296685888044596,0.5831749096005766,0.5572868920133087,0.5411746189468327,0.719257440020513,0.364164185535695,0.28350106804275765,-0.0029809183781227613,-0.09809684637091651,-0.01889682636909505,-0.2731504446576895,0.24482549524029681,-0.444064224892903,-0.15360745960177621,-0.3224922709147712,-0.6816443922364792,-0.2115056031919764,-0.5277237247444909,0.006512417337163177,-0.5456774704296846,-0.10349273058194568,-0.466991942520642,-0.33350185572236646,-0.4652292859808015,-0.37415466978414835,-0.46496973542634956,-0.24359585512781393,-0.2807283389335616,-0.5170033894329951,-0.45568040754692385,-0.7698327258833295,-0.6848575760290997,-0.5605877149768616,-0.8206761690611238,-0.8058425930305706,-1.1437449540601194,-0.9137626310225987,-0.79387545356363,-0.7131274440053051,-0.7963452673829449,-0.7623234660589795,-0.65629327222472,-0.06347259984953034,-0.3263128917761773,-0.21976332238411495,0.15569929286421344,-0.15637630768174834,-0.27304693769538546,-0.10031402066144227,-0.17112659253820567,-0.3006718768400723,-0.3545889479082662,0.10127619182679362,0.08979650102122892,0.673721527523891,0.9903859745000868,1.3542709793712546,1.5704261507008712,1.9193923342544879,2.574866122933972,2.2836806863526546,2.883369258783812,3.3108313925194177,2.6692720086874155,2.3370573419888,2.1578365725997526,1.6883400099635362,1.1959127950662563,0.7236651601337446,0.6382020215442031,0.35825827520242953,-0.004743154704496933,-0.11723803186591938,0.22848827343918246,0.4874869773168626,0.006971871652658904,0.30640970786394844,0.5653107230875591,0.28673925858258237,0.7326984171994063,1.0053208096001587,0.8994296926640512,0.8562860742931535,0.9268202258395426,0.954289489443167,0.8576998239702426,0.14594478398889682,0.354795263724941,-0.001702767711796038,-0.4413700490998312,-0.514879767352705,-0.6501391076203714,-1.0918965702846097,-0.6604617087110535,-1.0400636901521394,-1.3617452335654743,-1.6249401166644681,-1.636652701516955,-1.5882666525195823,-1.7772886942330266,-1.922908772844846,-1.637323608725334,-1.8121714081464662,-1.4143388736625264,-1.506141310438228,-1.037970009578836,-0.8138152539628996,-0.9261444261391444,-0.6489110092310094,-0.45776553350658644,-0.595581354278902,1.0,0.35833333333333334,0.8333333333333334
-0.37786861001596367,-0.42544160600873127,0.0812918881521945,0.18680571644757166,0.27098840228145726,0.48547887127016925,0.7740529666757762,0.8671158800374803,0.42942268922258,0.7736582421772755,0.8277954698628306,0.5659020704228005,0.9882682459576205,0.6705056533275676,0.49134394363420564,-0.09119640131592939,0.6629269367461238,0.11219273766675054,0.0639265718494564,0.1637421474116097,-0.635248194418228,-0.5131984413615238,-0.2471288377972578,-0.4027876306949973,-0.6335144242464287,-0.45709991595125765,-0.5722204261122059,0.020259986287929427,-0.20221442538589537,-0.6455561971038668,0.36798081366534574,0.05616734540450573,0.4260067069606797,0.4258131776043592,0.5432932682813888,1.118971121840063,1.1930612700519534,1.110025151232675,0.708206383047659,0.48286627892926887,-0.01728798747886874,-0.16013201894976126,-0.49641412866221046,-0.949529497045569,-0.9055476619687852,-1.2764613653796721,-1.306633288090143,-1.6694005001117884,-1.2160788324935448,-1.4770940041473122,-0.782659852097679,-1.0262105909451562,-1.0772681453737893,-0.28579172711318984,0.15386975610401568,0.2373550832448542,0.5698656607308683,1.0424953487636737,1.5432899487687948,1.3526714241974567,1.2798072810084635,1.452405160729558,1.405614129585444,1.5964259321306618,1.4080578046534955,0.845161620511164,0.6523541947015583,1.4420721055804058,1.1167536403194367,0.5902398152481857,1.408013992545847,1.2043057627918898,1.8340359597154348,1.4801087673596596,1.3286256869477688,1.2637871991256437,1.250150827380841,1.6241885253741744,1.6155103358403833,1.4150959462206765,1.0421237370932204,1.126292617723663,0.9250791788691503,0.4894661621709379,0.7122469341499176,0.4622940965825613,0.6100376894444579,0.05752960904818071,-0.41571182590758937,-0.09344630186824733,-0.36345739116206716,-0.6339027922855944,-0.7365877190055069,-0.6491256773987673,-0.07906938156914797,-0.3800716046435936,-0.5366607272396368,-0.8415731873086193,-0.848238899397573,-0.6987963304034491,-1.1844271644331463,-1.017407085239868,-1.0352814986967085,-1.0437704051728371,-1.5141151663540182,-1.3436482741990652,-1.8551776057619118,-1.8675083953281888,-1.687139343106927,-1.7075443858454327,-1.6691086289572021,-1.6757020710990904,-1.6393287498660059,-1.906444027112481,-1.8213896997025674,-1.3339520698669283,-1.1795841556563367,-0.8569685584762542,-0.7263064162846103,-0.21397162149261206,1.0,0.21666666666666667,0.7583333333333333
