t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,has_pattern,pattern_start,pattern_end
-0.44951684136789705,0.09605427296872841,0.15039250867107057,1.3590933932808544,0.2757879830606891,1.5183297425721793,0.9491024816586375,1.8324286072316716,1.3682148983740856,1.9016880598746195,1.6266175538559353,1.2965038916921938,1.8564316667522778,1.5153331633693716,1.2640482311248629,1.4579502747220603,0.3737182958542025,1.1293049250749976,0.9025670403650524,0.6591864371320516,1.11188957722097,-0.26069233631273475,-0.22750284859532985,-0.7200691873415409,-0.03903597646945283,0.022803605889148697,0.1328195554474395,0.06036532573132448,-0.6511978236924062,0.021376900751777027,0.1154195196661426,-0.1361747921818347,-0.046687852249712225,0.4383564242556154,-0.11577929697718069,-0.6608433479294005,0.1737429113652067,0.37648419342992245,-0.670091005185605,0.21019346347201615,-0.6547545067732372,-0.37030598921890284,-0.8320292762686041,-1.220971944092664,-0.9909109509692581,-1.2576494050148077,-1.648822409586889,-1.4629810254384472,-1.9232683510111679,-1.2666117440703113,-1.6778604851526715,-2.0289405829091414,-1.112386967675022,-1.4338560892613395,-1.3802695866042451,-0.2350418496719629,-0.392771742739745,-0.4778882062884843,-0.18165083542495866,-0.4521214701075799,0.1039550974917863,0.5454334401810792,0.7795826034028139,0.6494350310136994,0.765939424552323,1.7918613035082207,1.7777737446356963,0.7587317750149999,1.4067068037635806,0.7832079429718539,2.6035499562525497,1.3205879656555868,1.4308695178368427,1.2510484013348737,0.7430390592110958,0.8439587609358523,0.5126873565872685,0.45451822722608626,0.9420135488439983,0.004583145506890166,0.5904354438088449,-0.18399461480101237,0.7739509793240481,0.31120401658029695,-0.728748130061869,-0.11749786726938138,0.5313535002307614,-0.15600263745603693,-0.04681158999493983,-0.10910578461113714,-0.07097689367601934,0.899441985714466,0.34041437507901445,-0.15380047184059065,0.3279508888477644,0.28834452137387195,-0.746491124594338,0.34924413518070696,-0.3561271545321772,-0.36441213932193806,-0.3275320174591767,-1.2006098413679123,-0.7701730835111534,-0.3318983286613628,-1.6687646661473594,-1.914839137076835,-1.048529395923686,-1.7993947848147294,-1.3930892022532146,-1.7673411336315852,-1.0042411445853066,-1.5047332383805452,-0.8334985288668453,-0.8876894862103624,-1.509469154530384,-0.7394734355913004,-1.053129644399405,-0.5620424876476096,0.10958143877251242,0.14149255009625689,0.0,-1.0,-1.0
-0.1146145501976842,0.30065694100779305,0.04199058316164306,0.1565645860697298,0.8204645188098058,0.6108590672774458,0.9286749736673229,1.0017012444135704,0.7696021460559288,1.2666298967800422,1.1703324188077582,0.6758374312572183,0.22857258711978204,0.4618193132788993,0.4918578326085027,0.6637480689574429,0.6576258706195425,0.517932208876225,-0.15432482766485395,-0.4639672369689149,-0.08939937031089912,-0.7495513058530657,-0.28473568648819747,-0.11718234584151238,-0.6063367407218322,-0.855133661590141,0.7054043762031637,0.972988734190188,1.0068040734907393,1.3994790946589053,1.3582160107711867,1.1421398140993566,0.7879379267617178,0.7283209463494311,1.3679073412583516,0.55260888364885,-0.4494329868263921,-0.9094971019356048,-0.1166124584741988,-0.024390851908739183,0.3382804218372014,-0.06145151891025387,0.33897496533739613,0.05091558900094364,0.2375191129554882,0.5077454748994017,0.6179632790454108,0.5371609687349085,0.369277407346726,-0.23073234838468926,-0.31763451379376906,-0.3955585827757273,-0.7190381616995511,-0.6024349463795755,-0.9554013184397471,-0.6612907538728386,-1.4006800320081605,-1.2165427963473845,0.7852678247956758,0.8465721072716894,1.0320923926621075,1.205680486048544,1.7777046697534318,2.1221567757329036,2.1450393846575313,2.2657179767577236,2.1563479521676157,2.0785835394675427,2.331463697222025,0.8758979160406717,0.9686233371387519,1.0502031096780122,0.9341566014289122,0.3621792110883686,0.6319001318468574,0.6848484635631568,0.2772085542653967,-0.11886923432768555,0.2560247905653527,0.18596016667679505,-0.4490788615831433,-0.3671596161083191,-0.20144396507512052,-0.5183493214694456,-0.7762047162795522,-0.3688488406566808,-0.449391335383041,-0.9031368399399181,-0.6221047867457626,-0.27549902814096905,-0.5863688115383267,-0.5287297552641455,-0.04431661662734941,-0.3535352376049216,-0.21166373200396946,-0.6526073413840319,-0.6676702367745455,0.09844745822605622,-0.688125289382037,-0.9373173923466696,-1.0671996355836462,-1.030731700901212,-0.5548210670112369,-1.0972525941844085,-1.425475518571263,-1.8978149075572777,-1.2602498286122759,-1.6011559879486181,-2.110800563972463,-2.121910441551983,-2.4891760311323132,-1.6673609904386204,-1.4649996537197083,-1.5479162286979387,-1.564339415949474,-1.4915236488886987,-0.9512360821125018,-1.099881354342883,-0.8312091486213532,-0.36517080058589785,1.0,0.21666666666666667,0.575
-0.19907901401968575,0.7323034692719977,0.7752903615105048,1.021900394147181,0.8849640609626255,0.7825624645411269,0.8920840309991025,1.8809965703015865,1.1244370429471822,1.3687930494191516,2.054014253651592,1.4179410582714325,1.788723245197256,1.1970948520330627,0.6009110150957776,1.3454865166811878,0.6733657619794244,0.6017653218897746,0.5405410423442226,0.5449944358993994,0.2226634832062233,-0.35590625369113454,-0.2715933336608746,-0.407463741578423,0.30176119963056686,-0.4619517587456202,-0.0469242356280749,-0.4077137906677404,-0.046241962084351856,0.4591712281473244,0.39400927667120705,-0.052995932270091556,-0.805769922045108,-0.8128700870507923,0.044202849852261944,-0.3219184136445073,0.22019720562072348,0.515796457463685,-0.7515583364142179,0.07847304672787153,-1.112440255066468,-0.07997392938546499,-0.48503945601918763,-1.3017708017822125,-1.2452440646630094,-1.2050991948764858,-1.0569791104160302,-1.1257565289809812,-1.621376990675516,-1.2902207818930294,-1.7238037541320468,-0.9620347230350035,-1.5868039580640327,-1.2935509690633047,-0.8084802913921069,-0.8029587129056788,-0.11436386604980892,-1.1458054927922268,-0.28243417494479695,-0.11893573759322708,-0.0580598235698611,0.23351989658731984,0.8367984384486656,0.7034593214977682,1.2988947745007595,1.030667806139453,0.9361634639957988,1.4758440615713988,1.4421350215272037,2.437529258863841,1.9245155748284801,1.5105044003453907,1.84626268985621,1.6972779869691534,1.1257081535855316,1.01276220546414,0.5583426432105163,0.7206893189878318,1.0385158250953477,1.1055703578337843,0.527840467144768,0.1970079683638329,-0.1438335268941254,0.42231107660501555,-0.5816995033849295,0.03371319438554846,0.28354074110948696,-0.15647961766766613,-0.6639594154714847,0.16844495227379677,0.28471209562220684,-0.30863495683251435,-0.2643558818223036,0.4941080251205474,0.1009051593441591,0.3186743682749065,0.09589864069517559,0.2803180565873072,0.3907250356241875,-0.47979235966073874,-1.0259376374710176,-1.3920418530552385,-1.335591019597642,-0.22739226418426584,-0.6982563960389572,-1.3713457593760061,-1.8260039361759965,-2.5466347565634733,-1.4445228740044191,-1.2742270798308257,-1.5491490385332614,-1.4190260190737791,-1.4470460972520585,-1.0787637003477697,-1.3784599012899446,-1.1686579300978022,-0.39887244526358356,-0.31739154901562233,-0.2093716339611064,0.07276187674464692,0.0,-1.0,-1.0
-0.7203222610289685,-0.23292649585869685,-0.42094979980481634,-0.11121029019377975,0.09984689384672134,0.12004837892074553,0.3119664228922035,0.9136684027210048,0.5089172034012739,0.4240770480832821,0.24102990653531223,0.4446416526517078,0.616325726858768,0.6637280675515415,0.25641892759801244,0.10889537241271462,0.11326260706942796,0.03626812789000898,-0.09265173152312972,-0.5626414931912943,-0.3362852566911102,-0.21619654684235143,-0.2324948301055706,-0.4157869342255031,-0.8179893201180536,-1.0947374000467733,-0.6563599758284299,-0.36466347276122285,-0.8489585591315851,-0.6348518523105181,-0.8171226276738787,-0.3385919801035307,-0.8713886192483304,-0.5943627438957242,-0.1559992563475964,0.7011950060055749,0.893707693065116,0.5264844758806019,0.340758953943798,0.6533180236728532,0.11556028168515108,0.5964201867673434,-0.31829061586232077,-0.32594511035136836,-0.12473337141424506,-0.4784538044946839,-0.5852437733895343,-0.5468940213161189,-0.6691003077883663,-0.5668644112715896,-0.8675602277663053,-0.6568278236430969,-0.7671920957458394,-1.744069846746638,-1.3970725692888963,-1.3023413573012401,-0.9520394360207138,-0.5293826618728265,-0.19425763301874996,0.44878994924277954,0.41533263129757203,0.3367928316752299,0.8544096692488627,1.5857547037377862,1.3063955763259885,1.274154170543103,1.9126784494009006,1.9013961419955185,2.2455040077222934,2.390154541388607,2.6060244437446305,2.3024884158101555,2.0990134308675796,2.075745908377948,1.9417373435724887,1.8773269410206441,1.1130947994718297,1.1525714150446382,0.8533859272004222,0.7509908955932593,0.7272255155875226,0.25496635511810173,0.24424578902406263,0.09729704592210785,-0.15579283925356693,-0.7023297479662455,-0.520450843289331,-0.33184325529339037,-0.4046886005344537,1.2551866136008605,0.47099790503125705,0.6357690365093494,0.5713290363245568,0.39749702330829506,0.455932956960328,0.41673916713901277,0.24331814494580425,0.3714186206535809,-0.09099211298483734,0.20499389407419438,0.16326655598182344,-0.2961918306807324,0.07551628956946263,-0.01772056329259761,-0.6695723059500966,-0.4209017035402488,-0.7232079901635692,-1.7423612969755136,-1.9675377376172634,-2.0112887114576345,-2.08498560606055,-2.1213537414027033,-1.7358852301959184,-1.4218211506326341,-1.4765431034506329,-1.374741638848258,-1.437939990881678,-0.7758431795939945,-1.089212339978211,-0.5800154682182634,1.0,0.2916666666666667,0.8916666666666667
0.12309915993817136,-0.20679291960021398,0.9759064533765168,0.3885841115820853,1.0692079856134196,0.8004913468450259,0.9886146648951248,1.7117573127723396,1.3789994242405168,1.9611192630743461,1.7617042397150113,1.633937155916309,1.3603348990776554,0.852377636548351,0.7342624023966015,0.8145706023056947,1.7365882125100238,1.0897392660654135,0.5944580159595283,0.37422686460816945,-0.2642345560679874,0.6283447114513271,-0.32134604695063973,-0.5140598866448459,0.6045597560830788,-0.37338058650510114,0.1591445815081974,-0.31484485336117074,0.14148213382453,0.4708188214541088,0.4619002511901096,1.07157718741308,0.37113519614378965,-0.262010165417749,0.2125863586152216,-0.13153847398832494,-0.5357651786996863,-0.2595786814261262,-0.8218545215400981,0.23962540583107486,-1.0739880683693666,0.08477507520679066,0.10616504091948492,-0.5160856070006011,-1.783294679192717,-1.1593651900187318,-1.325482237511865,-0.9591160545208098,-1.6063831715691992,-1.567847603297173,-2.2704208437216526,-1.6924317748999527,-1.324991681598179,-1.885241301146158,-1.232808435941306,-0.5769882208963026,-0.24381567627145406,-0.6079725531543606,-0.7624855616765236,-0.33739650766410206,0.5423818803985636,0.26912892608683564,0.3000142774248668,0.9698104895840907,1.3250828848533667,0.8082923257672592,1.1848471023985596,1.846078085599255,1.2973741003798285,1.8390019932128974,1.7025358263231027,1.3675632798177544,1.464688092416762,1.749027357159987,1.7114690394325898,0.7741897611550749,1.0320410524691739,0.1920648094027889,1.3105193243159254,0.24666842453439944,-0.11416032190296894,-0.29353871209536525,0.03262603554934015,-0.058756431683228624,-0.4149511866471328,-0.5662589066939264,0.07635148816783864,-0.21600692605197294,0.14731802701171556,-0.015426800988469847,0.37502851807908927,-0.030400639737184126,-0.5712952483587328,0.006810960434707569,0.31212936442738987,0.06578904165853404,-0.29524443237229864,0.01707392059862025,-0.45034733196358034,-0.5377274323925978,-0.15733085627428578,-0.9564373441105017,-0.7598473606028953,-1.0947076434897156,-1.2769761805070048,-1.5268546729441708,-1.3032372172080964,-1.6423148516064985,-1.3998855330358315,-1.7789879398827049,-1.568989933278635,-1.1200923351924454,-1.3754819451942468,-0.8369839869205332,-0.7802882558484261,-1.2491643380861759,-0.248775466711957,-1.193288776521825,0.06417004445121607,0.8331100767631773,0.0,-1.0,-1.0
-0.5282364546563602,0.5747577254083042,0.8073644448239968,0.28713058904515615,0.7170830134782946,0.907615791996798,1.8222582625943395,1.2562396979412185,1.6885002768691326,2.092676047308471,1.3465368569775717,1.2625015635116794,1.3970762863052575,1.2609852899562664,1.049067531582962,0.9901339331337107,0.9791362798964134,1.049595820211404,0.35938783760202114,0.20655504641687653,0.2887571683610138,0.18889579622265518,0.8350179594860518,-0.22517321205179466,-0.1671592321581007,-0.28736338267289574,0.29702728679512996,-0.1801913942168218,-0.4584152276928857,0.19648296218802544,-0.032858444955596124,0.10812740074504094,-0.67406268954576,0.15873573088648704,-0.10922309628846323,-0.09442902814748269,-0.41135683123334715,0.6001179799098245,-0.169863825551065,0.01906912543589321,-0.778865684629108,-0.9003544382907708,0.08579064083777785,-0.6314505825875437,-0.8457527251966158,-1.6444058810124307,-1.2496436402555815,-1.5426032237090834,-1.7591134679722051,-1.7852344015486707,-1.2062857491627061,-1.4490210631600131,-1.3972786099764818,-1.8108734606195251,-1.4734326165521385,-0.9059663145994239,-1.1409080838138603,-0.2758935949853841,-0.2467198962429138,-0.5686683202043034,0.1646616943746404,0.38859782023828054,0.46838914331068443,0.5386795112509971,1.2215076257376927,1.3270791418584615,1.1908087364614697,1.545297967769014,1.8298933769460024,2.103912997681389,2.0582314839796836,1.9079188541746237,1.0230103323597102,1.451116920870023,1.362516793673017,1.1882691983772735,1.0162476182957647,0.05358046864838983,0.6473417717502027,0.3043380100576629,0.4399815818225547,-0.24652921819925247,-0.04567096652014728,-0.43894641754595265,0.4610053360534968,-0.34385946343425783,0.4791832774197954,0.13870688135013265,-0.009820094873849834,-0.3159278011564946,-0.03621567822989879,-0.1333642584162677,0.3972117813403439,-0.7634886884121448,0.1707804473748206,0.05328070308193611,0.0728192812032999,0.3240245750247479,-0.1635927373161473,-0.38315871851242606,-0.5630618154144164,-0.685870054914613,-0.7409334882973101,0.027913341786573537,-1.0443284032398288,-0.7504619380617247,-2.0454220252525133,-1.1882284784745802,-1.5539460582554905,-1.73900049525168,-2.006474269937831,-1.826507439563389,-1.2580381771812486,-1.6179878237385932,-1.25121180087394,-0.6986240054177656,-0.27208241466456046,0.23449070029187116,-0.9165766375786901,0.5667122219320153,0.0,-1.0,-1.0
-0.24291389450971745,0.8075083310459387,0.2721110923512648,1.1603539731898906,0.9268969222650046,1.1546480535570967,1.341395537070469,1.1174461752562543,2.3428523066427687,1.5011726094379259,1.534312924457572,0.8606417880756007,1.54152296789365,1.100579398141055,1.1237828606948155,1.1628732873311722,0.7179351505837014,1.0406980997778732,0.897709870433237,0.3378706444703643,-0.09392348374814947,-0.20173564222120746,-0.15265374870064566,-0.20622035098649122,-0.011101645182676017,0.109271363601708,-0.2187760796404935,0.21780800701113404,-0.5111063081256889,-0.04416420358920262,0.21930294569523856,-0.21019179773260666,0.09865102261699119,-0.6475084647969539,0.3409131909069243,0.0069485158928028175,0.04769903534875193,0.3153235917394526,0.03118095593149722,0.03976482215191078,-0.39822367261445746,-1.0126649819774776,-0.5266802627894602,-1.537048796468787,-0.9835609920882362,-0.7539228151226978,-1.379618105892854,-1.8704746227795457,-1.9142899454749749,-1.688453360402861,-1.1495467335164247,-1.494298885985587,-1.5419641753629643,-1.53007616857497,-0.619044190545589,-0.6268969733134234,-0.7270640746497639,-0.3678126939731595,-0.1536475367435034,-0.15381690058269887,0.4562135450715198,0.5905598638176639,0.12611059491445112,0.6529316793193345,1.0542733430597788,1.7346060167248833,1.8949572768503895,1.3463151902950132,2.048278596774187,1.7084169632418613,2.0173123462501015,0.8720198058197292,2.159133912997394,1.077871509371757,1.0485226997421984,1.0108525480527861,0.7782164367702943,0.9123863815180394,0.38442736948273587,0.5265518047912984,0.7843847165461392,-0.5470226298263952,-0.04260167489100879,0.19588838839129652,-0.42235888887115797,0.11845981061864341,-0.22573728777393728,0.07715055419327249,-0.0252820957062322,-0.44371573848797324,-0.40726081046754686,0.1790428660162748,-0.33264296116193404,0.6002340203881534,-0.05450173701920695,-0.2268263972489967,-0.3905223533550716,0.10294069025099974,0.16617249164353246,0.18351364496615702,-0.30435495012214764,-0.6880302035953081,-0.6176385735409253,-0.5726661135382809,-0.6740726666455431,-1.0756228642909837,-1.2417323825721338,-1.1281016370808998,-2.0149575287810366,-1.5168133857569073,-1.6705454229955068,-2.3074183644445716,-1.81390341179683,-1.161963209822147,-0.8039039793395785,-1.4723948260288016,-0.7490251267697607,-0.7975397910777217,-1.0255595839431282,0.5471975935929893,0.0,-1.0,-1.0
-0.38155836850929886,-0.06361217996604734,-0.3336758354878804,0.10200115330316983,0.13842968695316443,0.371836695584364,0.5722123547159099,0.9922510792223642,0.8702184870502114,0.9012883341730421,0.7040016497901906,0.4282572554158717,0.7784309684470188,0.8582702989969586,0.25676408291013003,0.3143070062341389,0.23365801535690206,0.4947134423883585,-0.18491800895648314,-0.010556988012409133,-0.013848440013970136,-0.5096727992675624,-0.37422818450827644,-0.3572124856043678,-0.6180764409141921,-0.5807042188775916,-0.7487294679236387,-0.5782102243967238,-0.5446235287930992,-0.27551390124173225,-0.4749440709993311,-0.3592225849272039,-0.6338809772825246,-0.21665821354064022,-0.27648863042336114,-0.11943278870693265,0.03124571000875891,-0.5323018146390796,-0.11773531291668607,-0.41410692030484236,-0.6475155508256754,-0.6928491754889774,-0.6014861213067805,-1.0385064415400231,-0.743420014447025,-1.2237231049149433,-1.293125168266016,-1.3689562430066011,-1.291536325325648,-1.7405305712227312,-1.3846314422677393,-1.3624989637357676,-1.5363236091705526,-1.3785612287191444,-0.8738431834409658,-1.1477071792382372,-1.2231963160561141,-0.7274367942639086,0.7334598910819534,0.4433860699016998,0.4438475603472571,0.9463382674003104,1.0938596999318093,1.296264597391463,1.1760207184075724,1.5641389800762688,1.8521338001639547,2.110608997879209,2.1544462382053804,0.5232341243323918,1.058178074786746,1.43989840778882,1.1345136455852771,1.4355357448198671,1.680362421523654,1.5939101264599516,1.49128206399596,1.298884157226398,1.7073253326474178,1.6462381431329283,1.7101098098592447,1.3343799194378207,0.9349275071444907,0.8401745506631129,0.5209734184001918,0.6299613629255605,0.7989621831878037,0.02889441801867941,-0.05750833741739859,0.18860883819170932,-0.15538693661452738,-0.5880254537147785,0.4957501729133027,0.8466703237359026,1.1713951791569213,1.1828225601175846,0.5345982123434896,0.7933196313439785,0.4102078073373954,0.37086366586809527,0.27565304623903986,0.4536019453614533,0.08717130634730699,-0.39968414252764767,-1.2630542298236667,-1.8619685075708257,-1.6690800904470198,-1.4154722010298026,-1.543802332711201,-1.3042554615220814,-1.4141300407563029,-1.519867792946497,-1.7721058132512204,-1.517050412719217,-1.5395724108208881,-1.0792258788796132,-0.9037572796759946,-1.0825225359682664,-0.04667049323176611,-0.3518989711504984,1.0,0.48333333333333334,0.8666666666666667
-0.24871047731391435,-0.08522965825662306,0.5399757215515982,1.3669746893343933,0.8973075656834025,0.8157973447863884,1.7025255239234314,1.6560430856888153,1.439102266561996,2.2867568807856378,1.2691852915772812,1.8461921278287994,0.8730551409502603,1.650666312581523,1.044463051188761,1.2529776352116968,1.3183124257100565,0.8393698460375013,0.3897057603560852,0.6280397340161873,0.22753818287951516,-0.16122936105282257,0.13305772836115048,0.3631543603962057,0.15526950862761985,0.10065374878544421,-0.5125489782352625,0.01639600819708736,0.01871144369632895,0.13419223606935005,-0.6146672900436584,-0.4282838628378866,-0.03443453218042727,-0.10197630186556737,0.12751337759165624,-0.27537831166026705,-0.0722720511698897,-0.3737349437893454,0.007018456620147777,-1.1788591385598346,0.47804688397109135,-0.7664622663697311,-0.8240397056156589,-0.6302726635841973,-0.8226242976526148,-1.313543765202523,-1.627621649893098,-1.4921680602572487,-1.641470020317536,-1.1557909100464756,-1.331904662773161,-1.305913103795658,-1.6772773482371761,-1.144106836200536,-0.8403333643249727,-0.6309617395283565,-0.8729450939953821,0.14128011270038243,-0.6071651216552336,-0.8167625056818859,0.2809182627644257,0.32999168268988366,0.430875640006204,-0.06254646458288808,0.8031530288278595,1.295370130322462,1.3391892117356325,2.103026764673528,1.75528840758907,1.5469545563015858,1.483762711744922,1.5320603015507506,1.6107498835619405,1.5039436458399877,1.614390854079626,1.2674543875065702,0.5051798231502909,0.7419823124636962,0.7000643888770468,0.5686367020530445,0.20333368052880157,0.2263124219698196,-0.5143076658322795,-0.41517473517551795,-0.02695562249494292,-0.08275988065827686,0.05140075882743561,-0.29650055749535154,-0.13857961548030645,0.09906673340119174,-1.2290546119955943,0.2741713147306826,-0.2943246994922069,0.6460852596071748,0.15772196501678074,0.5589488010318343,-0.48694236488975096,-0.055338000791146584,0.4996751794742251,0.2084748692367868,-0.1522865227836039,-0.769120103104387,-0.6274870350896026,-0.9959548365286601,-1.4354314480647108,-1.3670100440989705,-0.5565341291082978,-1.6879769873981294,-1.9870394484219023,-1.6065536675998129,-1.5778557374061413,-1.8333456029129116,-1.244595925864884,-1.3534823531228666,-0.9870902712195567,-0.9626480780246789,-1.0494524805661807,-1.1123731915722306,-0.17082159047549708,0.6107655631151818,0.0,-1.0,-1.0
0.03446884098407993,-0.19738735774944566,0.3251591161452728,1.1890277161548888,1.232196451176112,1.253105007389315,1.5803400310576234,1.4530077719766135,1.3295594167803895,1.7087477986808315,1.1151169952406987,1.5612562544226816,0.92872052074082,2.0404670861531047,1.7332315967363707,1.4258926154371836,1.0115013286229775,0.9574285027502599,1.25827703401028,0.5061476648651504,1.1079758962319914,-0.4647453522009593,0.22993279140052453,-0.44204322295451043,-0.0012063680902762977,-0.39585416292702064,0.39701796358011826,-0.05865387571376716,-0.15921787972157506,-0.12150205897963226,0.2044651089583532,-0.6031108943187686,0.36958500705145503,-0.26752817134375007,-0.6868972976743517,-0.31198655491626237,0.03699623050877304,-0.17636405353284945,-0.05617315850571592,-0.37054012720993384,-0.7575131628275464,-0.6351849991256194,-0.3982017453369036,-1.168923035977312,-1.3091697761003753,-1.4309571713078488,-0.9995635820384098,-1.1457327781253777,-1.3585987122470553,-1.6122238528223107,-1.7786580198292608,-1.5889811722414506,-1.5322171215451088,-1.2721355908209249,-1.7113596094359533,-0.9286272306106972,-0.8370955477964536,-0.6313432342649934,-0.5510557613301877,-0.08695795215788318,0.37621509909879247,0.710823433930379,0.7679064164987414,1.6698492607473208,0.32903638266964313,1.5393248108137787,1.3325502072909994,1.036832523477285,1.45252897346824,1.1579129095956806,1.4019738629947276,1.8449119255898039,1.8000428117999763,1.5045652800666698,1.1773764014901293,1.3049202633019612,0.6027696323548177,1.2287072127663723,0.4321717392792677,-0.01649952672326659,0.25791671515175635,0.052836290250840356,0.45396750992830526,0.051663895775043045,-0.015373244189811343,-0.5014329591604532,-0.1967506816414129,-0.5786631647008966,-0.4938734896900864,-0.08152755162773377,-0.678296828671609,-1.0456247731077248,0.2662767743614003,0.480014132285336,0.4875854548515533,0.5924298012990716,0.2502349919967244,-0.23978832144632314,0.20477302506217113,0.00025253031510348285,-0.8885382537868274,-0.5801348946767586,-1.165897345081268,-0.6674792144941475,-0.9081048566457182,-0.9739164990841502,-1.0809515829760619,-1.9037799979532815,-1.6733868648792953,-1.4869621324005053,-1.2233671418830643,-1.55722756424907,-1.210387181985512,-1.4702103590752065,-0.4011008390799646,-1.1270684433396658,-0.6895934933667449,-0.40340990058026394,-0.6926654761386646,0.24172815884821902,0.0,-1.0,-1.0
