t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,has_pattern,pattern_start,pattern_end
-2.338932529296399,-2.3664857116677447,-2.3613610279369506,-2.5113060709726436,-2.533726562294866,-2.7894042402106614,-3.1963001247765184,-1.9179397608116941,-1.3117577376645961,-1.1560414199430136,-1.2649769821548624,-1.274587765979683,-1.3393069163767772,-1.274587765979683,-0.9388168864744124,-1.0669760181654846,-1.1727046493864226,-0.8324496716167075,-0.9734225144643465,-1.0464692759239802,-1.0150725807545393,-0.8689730523465244,-0.6801684934584226,-0.38990120218935187,-0.4014617680273729,-0.2190850839281689,-0.599258545399352,-0.6898012974086489,0.08531312236264897,0.5329182133149986,0.4250316098042967,0.24393209297862645,0.5130100181186144,0.69410553128512,0.7287832251400183,0.5836485785906917,-0.07779795383610237,0.042930386445319,0.14118618783537695,0.4661311729593459,0.6228223816875287,0.8186873935125484,1.5096829324042826,1.1391402730537434,0.8642850677391184,0.5759395328690955,0.9708864966579572,0.6697012268467972,0.2574224225340245,0.6408048168257006,0.7230059449653813,0.6716289887345919,1.0241892129469592,0.8604335476226938,0.870704935209687,1.07107005993581,0.810984353279699,0.4648419947083181,0.5059475633521143,0.8096991786878359,1.1603316410124085,1.3260150682244685,1.3574838292588736,2.241129441666387,1.9579246051638168,1.4306927389146773,1.2316167924395822,1.3176654370365228,1.6946319675167951,0.8463066362601113,0.3935628487698915,0.8848338484018519,0.7275000523777375,0.7544687005110394,0.18677985840278238,0.13283855847701373,0.20475828988178957,0.35439104750263695,0.09366275355059453,-0.15164945078783756,-0.10670036934594604,-0.22999905881109364,-0.0354152179187724,-0.17541517158939346,-0.2256090465370192,-0.4521340802451782,-0.4778776086740873,-0.1303619950092202,-0.09304188610563137,0.19913114692582817,-0.2532823386833053,-0.05957129548888485,-0.013236947976013156,0.2898680764046122,0.31432442841207586,0.2480398472815908,0.30596078441705393,0.6206544002498531,0.5775369928758038,0.386404306183439,0.6669887477627248,0.9031706073760981,0.5060997024003722,0.7821840310785547,0.952075304072696,0.4063565416306347,0.331698307357216,0.3053141934619577,-0.2017952818254871,-0.2815942144663583,-0.4437724380797386,-0.4096612619966428,-0.7571748738319276,-0.7153446428793239,-0.6606426477122656,-0.5248565453124729,-0.135510700695002,-0.6767333538951249,-0.31827774156276256,-0.29253821679301817,0,-1.0,-1.0
2.336005050607433,2.4509500059289873,2.725864962026805,2.2014603338296097,2.1384267856775483,1.7448584836076317,0.9296505594759582,0.606532586859192,0.6203053102887578,0.39359337070988826,0.321024393880579,0.4004797324246712,0.423257464945179,0.7733889493502387,1.1372931571848643,1.1542438516786688,1.2363467417006935,0.4979450891506473,1.1680150596237024,1.115574748352436,1.1727827739623262,1.1669557359356229,0.9036948558912118,1.1764911646128706,1.3830744386336975,0.967789243215885,0.6123596248858953,0.1843625452111289,0.201311724220401,-0.40784182999221946,-0.39036223139664145,-0.6711042255211629,-0.7129497844271018,-0.10644378169241392,-0.6599805690540619,-1.8157860643980797,-1.454000503939613,-1.6293314559352958,-1.456119151315772,-1.5440490793645003,-1.618207799468195,-1.618207799468195,-0.9608497132520939,-1.3157489119957775,-1.178027739638248,-1.1144637718998807,-0.9793901510202837,-1.3136302646196185,-0.8331928736735857,-1.1091656379749508,-0.9529040278492314,-0.8861620890466256,-0.8469640816186194,-1.3771942323579858,-1.3078032265929151,-1.4306938673173317,-1.501144196770482,-1.5805980198300418,-1.0742049252992625,-1.1812057107024865,-0.9751513407834334,-0.24522427773802302,0.39677134177412676,0.29083139554351467,0.23044539886938586,0.5249601164234731,0.2823568060388786,-0.12921999872838943,-0.2415174025720109,-0.09955741997763097,-0.44174321897982827,-0.8607368050481852,-1.160017721456364,-0.9629683606282529,-1.175378672675783,-0.6891127282185144,-0.8628554524243442,-1.0021663680562591,-0.8983450692018061,0.1520508994979055,0.007972269527366566,0.06676852292710991,0.2336248854181567,0.14198656671888404,0.3453918696754723,0.721477542180746,0.5842852739249901,0.8729729534523738,0.9545454238880927,1.0196991349008453,0.6542066992763667,0.2172030950261259,0.49317737481202334,0.8470172498676275,0.6504983086258223,1.100213797133017,0.8321852027499821,0.540851487229198,-0.021690309223391907,0.022804316645011955,0.6070630064454978,-0.9698547223430358,-1.2246394973982786,-0.9433685991719836,-0.5233172049000795,-0.5948268580413092,0.028100935085409486,0.10331746339265133,0.0651802951372568,-0.012686815616982258,0.6690372309094798,0.980501127472839,1.2649499967633726,0.9243524255510284,0.5043010312791243,-0.1382250078193314,0.08371921742091432,-0.010037748654517342,-0.28283405737617623,-0.06565603099002217,0,-1.0,-1.0
-2.625598953131231,-2.581178995828747,-2.594332687427531,-2.4413261254101566,-2.554852767800808,-2.390318553833783,-1.4623721851917717,-0.8585622831639221,-0.4768494755298679,-0.8305992470123524,-0.6298641139031154,0.09241785242839548,0.3803399393072232,0.47248846770157,0.7077527142872713,0.6485207203133773,0.5527486002505976,0.4371651792309099,0.0028941396928317893,-0.3702684991901504,-0.03673115433960828,-0.19359552234573763,-0.2216608590050343,0.3001148043003128,0.6006360063412997,0.6022943514139256,0.4569818644250665,0.2885629232830426,-0.3042227529779178,0.08711707085696574,-0.0449878821606215,-0.2513818486183327,-0.2778103771539984,-0.381823072326045,-0.33063512880183715,-0.32238109309944835,0.22251179283356115,0.062344195275301655,0.15646873873995293,0.1482093188003153,0.4371651792309099,0.8417152291556896,0.5312789542210636,0.49991577224688555,0.608887349925064,0.608887349925064,-0.12424116234412602,-0.11927958771936978,-0.040026307535865266,-0.3454983157271107,0.15481308578595124,0.1498622796356926,0.28195915629740664,0.6072424654455599,0.49991577224688555,0.496609850576131,0.4900033914718706,0.6534742185822603,0.9523397676692454,0.8037375117213781,1.2842322280402836,1.3106472959828275,1.1785584956769866,0.9374846570998451,0.9440857319668566,0.4784568946918492,-0.035078193504231,0.030972936945250423,-0.5552062802114496,-0.7186744152032148,-0.6427162882159674,-0.584927269824748,-1.7869905410396998,-2.449125193065023,-1.3692410334995213,-1.9455159462370797,-2.670398499159754,-2.3570412755176617,-1.31254770738843,-1.0423020713973665,-0.5399473518483903,0.3918110567657616,0.2989733460035702,0.20280548450300465,0.07349225849891294,0.3105763772747039,0.8079533694871774,1.3832564274013301,1.2870858737821402,1.2423267095329826,0.7250495764489961,0.9256689484573843,1.0267930003454575,1.0019312848491884,0.7300273037854987,1.046690449098346,1.5506981294826994,1.8391801770354008,1.5490451686473221,1.2953829833825192,1.3301920771959204,1.2257486430439708,0.7747864680346561,0.7648417818361486,0.10664839147693671,-0.29456881559084463,-0.9428282882260464,0.3553328494052369,-0.37912826158302765,-0.6875131421258663,-0.47197135658246786,-0.6543489327919694,-0.3708419204571461,0.16300789487860343,0.36030788462311514,-0.3724975734111478,-0.09561855712958,0.4349064917050442,0.3006263068389475,0.5824668977452715,0,-1.0,-1.0
1.4564919169753232,1.6438696407660962,1.923586970755574,1.9614228325077994,1.692967341614122,1.011919252699284,1.41144842665429,0.9389486179629754,0.9776852722003782,0.572750054646919,-0.5771946730185245,-1.3996774916053145,-1.2019400098913078,-1.0744682080832988,-0.5713388775211773,-0.4677400096014511,-0.7429520884776528,-0.5461153992488235,-0.9159171325055889,-0.5253945947149666,-0.6596229845054999,-0.4497228712105157,-0.5181882548335482,0.117817632447646,-0.013708379887355416,0.17772355443041016,-0.24522880151398446,-0.2177526976849926,-0.7402497110221209,-0.9159171325055889,-0.6312460881913309,0.3236635352156378,0.7659848626224286,0.6876094729750563,1.1402905583050806,1.0641677942143464,0.6979692308982899,0.809225479285718,1.0763291371079347,1.01011637904154,1.0362419384864605,0.5412197402909347,0.3403288405351126,-0.09208248084733837,0.0651167616589109,0.5795066426294435,0.5867142711982513,0.36690415187892716,0.25925236211959773,0.33582487810922607,0.5979748216066623,0.7204916204025013,0.6979692308982899,0.43627032798713705,0.20835307630121724,0.4822146107933477,0.15745507917022614,1.071375422783154,1.0290343099176527,1.1857838005250079,1.6997239295966466,1.7974670020190255,2.031240049202293,1.5853142631674033,1.5317138885808803,1.197044350933419,0.5038349191249925,0.22907259214768463,0.24078418314237895,0.04800041575315273,-0.013708379887355416,0.0538562112504999,0.073225182712896,0.3709583624059197,0.6804031330936378,0.694817101543864,0.7646330295509679,0.13673556332375877,0.706527403851169,0.661934954116419,0.7105816143781616,0.7056266113659917,0.48176357020706434,0.7137350324199768,0.8894024539034449,0.5362660259661541,0.2340275951598545,-0.1299183425995639,-0.11550566283672704,-0.6334974250605794,-0.6186337047114592,-0.857361754906896,-0.8929449911024836,-0.37720456574787986,-0.8479027894688397,-1.8307382686036942,-1.5230950828863308,-1.6721871930259842,-1.5248966678566853,-1.599667598875959,-1.6627282275879278,-1.6627282275879278,-1.1037458968826452,-1.4055332871026616,-1.2884225319052758,-1.2343711167324694,-1.1195116984043323,-1.403731702132307,-0.9951933146381386,-1.2298658656191936,-1.0969893089001208,-1.0402355162717827,-1.0069036169454435,-1.4577831173051135,-1.3987766991201371,-1.5032763595250407,-1.5631835701951942,-1.6307468726456602,-1.2001371362335638,-1.2911249093608077,1,0.20833333333333334,0.425
-2.116467500751881,-2.5453510216609065,-2.3599502986940872,-1.741965940731643,-1.5820725905512172,-1.284849737005156,-0.7335661872607097,-0.7884944844093786,-0.8453930962912042,-0.9219024721137115,-0.7816294427764726,-0.4873517080190987,-0.14696828994244474,-0.20386849464135445,-0.2303506714832791,-0.5364025101270663,-0.417704188195329,-0.35787320006148954,-0.3725828658340851,-0.5334573913383788,-0.3461006889921605,-0.047899845756399675,0.12278324735240329,-0.04887783544609905,-0.19895943238784722,-0.1783643074891292,-0.24015923908778838,-0.5069752144964542,-0.5128590808054925,-0.9022853369046929,-1.139669238231494,-1.523217999289993,-0.7551488587516323,-1.189699622846245,-1.3721584126585455,-1.2446311056290824,-1.3525364989982742,-1.1847969318610747,-0.8689397112469465,-0.7522053327800289,-1.1857765143678582,-1.0219584628919614,-0.7080683713768212,-0.7875164947196793,-0.6207628813576,-0.5628799085177383,-0.4559604689236669,-0.21857656759686583,-0.2578124308319873,-0.7522053327800289,-1.4467006593820646,-1.493790703659381,-1.7194020939168528,-1.6497593525443357,-1.5938466944376306,-1.7802190358258125,-1.4918299458287296,-1.1151446335860522,-0.3823930262556786,-0.35100337997733094,0.3297618633588928,0.46022791790870654,0.5475286294766751,0.6760323333787533,0.9389204218577796,0.8680193549887437,0.8246915446643102,0.656305293790925,0.8276462203555028,0.7104674459220932,0.643503822885202,0.7734888466755871,0.7272095462941291,0.8453758673197433,0.8246915446643102,0.8670365868477917,0.8000777422621532,0.7606905614040327,0.6986503359744065,1.030499440113912,1.1870701738566947,1.3328049729756586,1.3987858278715977,1.3475751657974537,1.174268702950972,1.1279862169353456,1.231379159504996,1.0757927867202495,1.0856427675689482,0.892636343025069,0.8827879549934547,0.5824527368648648,0.6622162379903945,0.5598092491958644,0.5066362364739848,0.23583343990356412,0.45838343572520185,0.43179294732155155,0.5637435073938406,0.5253390946766721,0.7291750825760331,0.40816350587743083,0.5538967121793105,0.8069666761513222,1.0639788624067312,1.0413305962864783,0.7981010562606599,1.1082878480550327,1.1378314193327914,1.0964739237415144,1.1496517149146466,1.0462539938937434,1.1919935714639598,1.1486689467736946,1.1654046758773937,1.3022738551056952,1.4814992262370676,1.4214293155405981,1.1033612648135993,0.998005971596213,0,-1.0,-1.0
0.7707466500580402,0.8824313099992036,0.8974050401596388,0.6107001609261112,0.5565840250490919,0.759234120192978,0.5508248227471445,0.656752238632638,0.7350527160360257,0.7016626587594179,0.4402916116171151,0.05111170468521851,0.19388841989641536,0.1109850846179078,0.20309903126234846,0.24915502546143004,0.310180833328392,0.24915502546143004,0.10177447325197472,0.4034452496608279,0.3435708906049999,0.3654513553859616,0.18352342234993216,0.37350855969448327,0.279090736304636,0.358541683396019,0.5934313661285178,0.5922769799479677,0.7926241774695858,1.2048301232547458,0.7672952409940546,0.6832384986581356,1.2267066715431527,1.37178432613034,1.2531929315686503,1.4466314362234647,1.6066749879859774,1.5410463222438957,1.4762890760952743,1.4924769189477216,1.4358199585257254,0.9964061389618315,0.9200883859143505,0.8749889950217977,0.4841435996309394,0.6969129324134903,0.6402540137452166,1.0565370282800042,1.228830389631035,1.2889602998260687,1.1097288719140725,1.2403987295150043,1.1421055367421058,1.1166659593518993,1.1733258571433114,1.062314833921587,0.9397452620472805,0.814859084826764,1.257739979424863,1.1710151265359339,1.1652343835249346,0.8634245716303832,0.927022535982761,0.5812794688538717,0.5003353589759416,0.27022183891411594,0.36850915694818215,0.09561187221687503,-0.24551267106667504,-0.09518593733281318,-0.10674742335481147,0.05282223280856124,-0.014240848331744374,-0.1541614613472968,0.06785960597301328,-0.0963393443902246,-0.33455021280925945,-0.3241460503372275,-0.629416083404013,-0.8618413131963552,-1.3532876945980736,-1.294315107953006,-1.1127700120642159,-0.9474127590278729,-1.2445952349688365,-0.9982919138082861,-1.2746572526969373,-1.3290044616346945,-1.3139710049627973,-1.3706328610004872,-0.77858451446477,-1.0075407109766295,-0.943940788377974,-1.703663972419383,-1.6261830210831032,-1.2503759779798358,-1.3555964669591738,-1.5810895049293827,-1.364855055358904,-1.27532795204696,-1.575286242086193,-1.460188358883454,-1.462511818091635,-1.5462229299595862,-1.6124919422343904,-1.5787758369525888,-1.2706800545074592,-1.0986138497246114,-1.3148610278958932,-1.3404386616486592,-1.2427770033002348,-1.4973891634159577,-1.3334633884084226,-1.2567295080269858,-1.2392883875569776,-1.2648670004328824,-0.8184230767329835,-0.7928434847339401,-0.7056466944921481,-0.5300918739660431,0,-1.0,-1.0
-0.10136109717239795,-0.757032993733579,-0.5489613929649512,-0.9947113268119603,-1.1472692456711187,-0.6470343408029815,0.01727195071670413,-0.1097912558429152,0.49262955805451736,0.5043482033159453,0.07977578428922287,0.3435662444363583,0.20416697784609592,0.7173544163330405,1.9579703358624554,1.3393066193932033,1.475417399392555,1.4945384336172092,0.9774441525890881,1.0670869417566013,1.5837699266655958,1.0814794823828768,1.2811209244809876,1.4620526284735704,0.774101045418839,0.5615061285208702,0.2037556817269694,0.8707349274304519,0.3661828250830625,0.13385040037227497,0.07915931070105844,-0.07298825322002406,0.1085608655417739,-0.7823225285640801,-1.025757124948131,-1.5872619750314074,-1.9614614430472164,-1.5903462253343308,-1.8557809287769216,-1.834398236487597,-2.1306735605973204,-1.6512048744303436,-1.7725118176842933,-1.246987377985655,-1.282967788370293,-0.9860759906724051,-0.7451072886410118,-0.8608631460583297,-0.8880030428343748,-1.2741272747617,-1.9378170926932212,-1.3989288232566488,-1.2739211561116115,-1.3055843690169973,-1.4044799090932807,-1.1713248921442403,-1.1760543269236696,-1.0156827229821583,-1.3925551451817642,-1.2792670644792052,-1.038093184978774,-0.9001329842149293,-0.951123349995058,-0.8919089441945005,-0.2162934211704122,0.26173619917014734,0.09828034492571272,0.44472344257731206,0.28106241086383954,0.25926842245538834,0.22267059730153513,0.24282034241453096,-0.15440700236710853,-0.4613741432120198,-0.2936010914883329,-0.20848067726911002,0.38263090512391984,0.029814129397435718,-0.28188150504585435,-0.3390394302507792,-0.4702146568206129,-0.4290944567184695,-0.13549114561149217,-0.24261166688925487,-0.36659062314595076,-0.48748532909972325,-0.19470555141204957,-0.4587011890282229,-0.4134680277348145,0.21095195204010717,0.41347152579105273,0.8754643622098813,0.8769034280362987,0.9011642519784583,0.9774441525890881,0.6581409517135338,0.9595560655407627,0.882043217753804,0.8374274712296107,1.1341140914584609,1.0296674655455458,0.39229401097076594,-0.028371565514780116,0.45027452841394383,0.13117744618847807,0.2707818902477784,0.8061755544433513,0.8512025970866711,0.9069214564651786,0.7004950401730566,0.9217252932105806,1.312167663798209,1.4110632038744924,1.3775496290235625,1.3425969883462152,1.3668578122883748,1.7647016306581789,1.7842339610019595,1.8045888835839934,1.4223714941978445,1,0.38333333333333336,0.6333333333333333
1.357492150820768,1.3340281831397673,1.3068833364330688,1.0087728562573801,1.155069982132567,1.5566973679464076,1.5589937361730282,1.472963550963558,1.9072549205455451,1.7627975070241744,1.2539796081368149,1.5442731287063685,1.0957221704847253,1.0451162647331584,0.8661566094078916,1.2056758878841338,1.4775635590071308,1.546115749696317,1.903117385647042,1.847910017533836,1.8801144367930451,1.7591166279984762,1.6211047521467592,1.5488745910680077,1.2848009709150128,0.7037558195850342,0.5887439839511818,0.5961042876845116,0.6066859059346021,0.6393498897027486,0.7907080424485118,0.17101584282580276,0.41944681785813054,0.07210185386735604,0.10338859842675652,0.023802496568873763,-0.23244980102378757,-0.21681006453925297,-0.5793293832333597,-0.20116451078245334,-0.05716666177002,0.3301938638138333,0.45533211614303765,0.3531997213039628,0.5694233684409491,0.007695923985070469,0.22346436956731805,-0.006102645827581961,0.15997611438484105,0.4659122800750619,0.05968634053571462,-0.27799613422284414,-0.27983584657666005,-0.028185011345637872,-0.04432357892689884,-0.4486196383923223,-0.5777034556352836,-0.5873863053204269,-0.9308322425755646,-0.2706721884411707,-0.14528379340457004,-0.07705300700802689,-0.25407696498710486,-0.012511825545579352,-0.20936250172194762,-0.4887297306597078,-0.993526440093865,-1.1345938382027894,-0.5514224738599419,-0.6855789525180098,-0.9400511647975718,-1.1073922730915067,-0.6136614698235036,-0.2798925649812441,-0.24163236529413826,-0.0014459193794250167,-0.0599953104088911,0.16589664323257589,-0.044783143435836247,0.1677436271767231,0.1483764734883702,0.4720029641365489,0.6891384687010786,0.6176805505155099,0.3618238274368706,0.41299400859814545,0.6688536403129172,0.4803042116587475,-0.04432357892689884,0.04188403308665493,-0.16095407056849603,-0.7007896651729985,-0.8483127811780403,-0.5919921306362649,-0.9511170709637261,-0.9193067719004729,-0.69894704418305,-0.6500834114748598,-0.9059372259173665,-1.2184934474451923,-0.910083486724267,-1.3941401662155242,-0.7948345972456146,-0.4993331636807922,-1.0576080570473754,-0.7372086981882221,-0.8612183996980105,-0.4831960504175975,-1.0654424684703052,-1.1862279468272003,-1.6541446044191304,-1.4273335217597884,-1.8399293744293441,-2.0796533471989873,-1.8136534827672344,-1.796135494500128,-1.5508822044425732,-2.110918276987394,-2.154355121831344,-2.1811545679973063,1,0.525,0.8916666666666667
-1.1565735375582034,-1.0909279115794523,-1.1868131253383494,-1.1346204693564543,-1.3106787948165088,-1.013552845450221,-1.0528339284187038,-1.2286753639557275,-1.2804392070363628,-1.4433674139117068,-1.7455513687349382,-1.6216856992567787,-1.3899917972427458,-1.4191543858249402,-1.6141541552883216,-1.4821104111932808,-1.4060250950643634,-1.338873656986401,-1.3167061823340223,-1.053371186281479,-1.045192283840464,-0.9397291448545884,-1.0300174396454995,-1.0314172902555963,-1.0645625407450503,-0.8877517231474569,-0.8718227311666862,-0.8159719203379444,-0.5503786200486513,-0.8551429026966443,-0.8547132619712509,-0.8751605180737888,-0.730417951767698,-0.5435979125694655,-0.5239048042527338,-0.5285306855118829,-0.3570998969592447,-0.3349324223068658,-0.4502963379318648,-0.4618113716317151,-0.4728926254855034,-0.33331982089440654,-0.07084493411678387,-0.21828041232982026,-0.29629786998680735,-0.4117694027491881,-0.4302778947305866,-0.4999061826165972,-0.37109012481887593,-0.291883911705887,-0.30124825830636914,-0.38776912546478415,-0.5516683700489652,-0.4883911489167469,-0.2279626433976455,-0.14165535486572664,-0.007890564396710932,0.030849949412461875,0.029775433686911504,0.044411364370833366,0.09003937497243998,0.07260871001312671,0.22143658841905656,0.15891434289677817,0.1268427803087408,0.17559334354268638,0.11941719782939807,0.11307109802040796,0.04634681719543796,0.24048647738389875,0.15622225881396629,-0.004446816000494023,-0.007890564396710932,0.30731340840144833,0.23026119368436238,0.6207955070014991,0.5917421912049537,0.6986026973285249,0.8573363193183805,0.9560162673526691,1.0751484384342977,0.9735595163941664,1.0662162160316102,1.1841645986020393,1.500118580065336,1.5295013698670965,1.5469320348264097,1.555758295739983,1.3564563242537317,0.9858295257039565,1.187820269976485,1.2545428951531876,1.2281783521429193,0.9971309807773107,1.5332663140271912,1.1330448026974271,1.1399306438415935,1.4619161519430721,1.495709588729218,1.8137116070993033,1.828776350684485,1.921004237420669,1.8646128574326173,1.922077097497952,1.9297212255485932,1.9881573311468987,1.90335337124179,1.5425197321937567,0.8580879836317856,0.49714838309463794,0.5418078394598086,-0.2709018812129751,-0.009395548671788418,0.49714838309463794,-0.025859315042933095,0.44635309425043856,-0.2729482624714963,-0.47763109082683647,-1.3380135477114805,-0.6989937476522187,0,-1.0,-1.0
1.8463717517439115,1.8983309982241354,2.2888651394507984,2.1505852814407165,2.3990691894887433,1.3921452442358677,1.6930079953647525,1.6192584979898896,1.5819647521255393,1.7391000825206828,1.4189634612535325,1.3887932668205172,1.3334820429249428,1.625963651668021,1.5367106593234467,1.6217724810514025,1.1813746786528252,1.2295623511170646,1.0099922453950119,0.5478053909492258,0.024439553859856376,0.289683948408351,0.17319494071662353,-0.022910124250545418,0.3998879984462962,0.8578860799703244,0.8708755918785228,0.5239207535937078,0.4308961872331491,0.311054602702356,0.20797410409574577,-0.31622972734746124,-0.0941450391401803,-0.10923013635668793,-0.2609179040281716,-0.9858351699609393,-1.2234239525616468,-1.2351570723628038,-1.7526557501278794,-1.6370041373662745,-1.840651750941697,-1.92152420032418,-1.8729169312593066,-1.9416372636637134,-2.0698599905803134,-2.3292384246519444,-1.716200598041082,-1.590911450786629,-1.1987019202760063,-1.2594607068952406,-0.9083152974175223,-0.7314859008597643,-1.060003065089006,-0.8651555910763086,-0.8228338790889325,-0.3991971626145381,-0.4113486801688988,-0.34053336187989797,-0.6258914191916412,-0.5320288584772448,-0.45744196617225935,-0.6200242598673474,-0.6405569198075148,-0.49096413802062516,-0.46498451478051317,-0.30952517309304506,-0.41931022595407147,0.01438302219008968,-0.06104186446873333,-0.17669347723033835,-0.18842659703149547,0.1828324752094714,0.16942336670063904,0.440953318326631,0.7937741170883094,0.7468428367311112,0.8507625285389894,0.7954501057959846,0.9898791820554783,0.8851226947411929,1.0732662139231892,1.2706276709973994,-0.2403852440880042,-0.2730694215825324,0.050838773700602344,0.3227877225035131,0.2955499088852144,-0.029614678504961613,-0.009082018564794216,-0.2613375006288056,-0.15951339412923665,-0.047633355383616134,0.15685285196935947,0.018991991136196623,-0.23242429772654677,0.018573593382993,-0.6258914191916412,-0.7926636846559172,-0.6124817112590936,-0.32377227595571506,-0.36441799923541585,-0.5751885648184585,-0.5198767414991688,-0.9703316749912281,-0.819481901673582,-0.8580320396449735,-0.7947586705405113,-0.538313816131027,-0.37489352808210136,-0.4000351569683757,-0.5814741218959558,-0.20853966037102886,-0.2977926527156031,-0.11593409118738894,0.04120123920775446,0.5255967423013831,0.4740558935743628,0.44598128444965673,0.34583316665776304,0.4288006019248399,0,-1.0,-1.0
